filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
../favites_simulation/wuhan_covid_sim/generated_reads/1667-4343-0.097883.fastq	ancestral_sequence	4	0	0.9986	23757.9829	59749	2479158	727314
../favites_simulation/wuhan_covid_sim/generated_reads/1670-87-0.085233.fastq	ancestral_sequence	7	0	0.9986	23747.0993	59715	2474472	733303
../favites_simulation/wuhan_covid_sim/generated_reads/1674-231-0.095453.fastq	ancestral_sequence	5	0	0.9986	23754.5028	59728	2477846	728674
../favites_simulation/wuhan_covid_sim/generated_reads/1683-2814-0.091002.fastq	ancestral_sequence	4	0	0.9986	23758.6097	59720	2480166	727229
../favites_simulation/wuhan_covid_sim/generated_reads/1685-261-0.092839.fastq	ancestral_sequence	9	0	0.9986	23742.5402	59741	2469713	735162
../favites_simulation/wuhan_covid_sim/generated_reads/1690-6347-0.082253.fastq	ancestral_sequence	5	0	0.9986	23754.7131	59749	2477288	728468
../favites_simulation/wuhan_covid_sim/generated_reads/169-1727-0.187163.fastq	ancestral_sequence	8	0	0.9986	23745.0982	59687	2470658	733960
../favites_simulation/wuhan_covid_sim/generated_reads/1696-5754-0.089175.fastq	ancestral_sequence	8	0	0.9986	23745.7896	59697	2471741	733734
../favites_simulation/wuhan_covid_sim/generated_reads/1700-3165-0.085624.fastq	ancestral_sequence	6	0	0.9986	23749.6010	59740	2477026	731129
../favites_simulation/wuhan_covid_sim/generated_reads/1702-2107-0.088731.fastq	ancestral_sequence	4	0	0.9986	23759.5317	59743	2479844	726982
../favites_simulation/wuhan_covid_sim/generated_reads/1708-461-0.086237.fastq	ancestral_sequence	6	0	0.9986	23752.4940	59725	2475509	730838
../favites_simulation/wuhan_covid_sim/generated_reads/1712-875-0.083860.fastq	ancestral_sequence	5	0	0.9986	23752.9406	59762	2478651	729681
../favites_simulation/wuhan_covid_sim/generated_reads/1719-554-0.083996.fastq	ancestral_sequence	7	0	0.9986	23748.1295	59719	2473728	732188
../favites_simulation/wuhan_covid_sim/generated_reads/1722-3596-0.094760.fastq	ancestral_sequence	6	0	0.9986	23753.0491	59721	2475927	730417
../favites_simulation/wuhan_covid_sim/generated_reads/1726-504-0.094491.fastq	ancestral_sequence	8	0	0.9986	23747.3558	59703	2474168	732804
../favites_simulation/wuhan_covid_sim/generated_reads/1729-1351-0.103116.fastq	ancestral_sequence	6	0	0.9986	23751.1882	59706	2476997	730626
../favites_simulation/wuhan_covid_sim/generated_reads/173-1552-0.178052.fastq	ancestral_sequence	13	0	0.9986	23729.2967	59685	2463253	741255
../favites_simulation/wuhan_covid_sim/generated_reads/1735-8837-0.075900.fastq	ancestral_sequence	6	0	0.9986	23750.1779	59721	2475888	729967
../favites_simulation/wuhan_covid_sim/generated_reads/1738-41-0.089304.fastq	ancestral_sequence	7	0	0.9986	23748.1770	59734	2474900	732052
../favites_simulation/wuhan_covid_sim/generated_reads/1745-63-0.082769.fastq	ancestral_sequence	4	0	0.9986	23758.0475	59734	2478006	727088
../favites_simulation/wuhan_covid_sim/generated_reads/1755-4972-0.081716.fastq	ancestral_sequence	6	0	0.9986	23749.8515	59747	2476469	731129
../favites_simulation/wuhan_covid_sim/generated_reads/1757-1675-0.078395.fastq	ancestral_sequence	6	0	0.9986	23751.8672	59737	2474763	730826
../favites_simulation/wuhan_covid_sim/generated_reads/1763-1101-0.092203.fastq	ancestral_sequence	4	0	0.9986	23758.7382	59733	2479494	727854
../favites_simulation/wuhan_covid_sim/generated_reads/176-9548-0.171243.fastq	ancestral_sequence	10	0	0.9986	23737.4026	59691	2467446	736948
../favites_simulation/wuhan_covid_sim/generated_reads/1773-3745-0.140783.fastq	ancestral_sequence	5	0	0.9986	23755.4572	59734	2476905	728806
../favites_simulation/wuhan_covid_sim/generated_reads/1782-8775-0.110743.fastq	ancestral_sequence	7	0	0.9986	23747.6584	59725	2473730	731739
../favites_simulation/wuhan_covid_sim/generated_reads/1786-8720-0.088003.fastq	ancestral_sequence	3	0	0.9986	23759.5751	59749	2482534	725600
../favites_simulation/wuhan_covid_sim/generated_reads/1797-215-0.082853.fastq	ancestral_sequence	5	0	0.9986	23753.4443	59722	2478941	729069
../favites_simulation/wuhan_covid_sim/generated_reads/180-1648-0.167749.fastq	ancestral_sequence	6	0	0.9986	23752.1410	59707	2477559	730237
../favites_simulation/wuhan_covid_sim/generated_reads/1807-5159-0.098979.fastq	ancestral_sequence	4	0	0.9986	23757.9702	59742	2478382	727027
../favites_simulation/wuhan_covid_sim/generated_reads/1809-1763-0.092410.fastq	ancestral_sequence	5	0	0.9986	23754.0488	59744	2478906	729020
../favites_simulation/wuhan_covid_sim/generated_reads/1813-9087-0.078854.fastq	ancestral_sequence	6	0	0.9986	23749.0601	59728	2476087	731151
../favites_simulation/wuhan_covid_sim/generated_reads/1816-445-0.086718.fastq	ancestral_sequence	4	0	0.9986	23757.3951	59718	2479829	727485
../favites_simulation/wuhan_covid_sim/generated_reads/1818-551-0.108973.fastq	ancestral_sequence	5	0	0.9986	23755.5271	59738	2479666	729193
../favites_simulation/wuhan_covid_sim/generated_reads/18-1917-0.235976.fastq	ancestral_sequence	10	0	0.9986	23739.2506	59691	2469650	737517
../favites_simulation/wuhan_covid_sim/generated_reads/1822-319-0.075796.fastq	ancestral_sequence	5	0	0.9986	23753.2296	59755	2478761	729178
../favites_simulation/wuhan_covid_sim/generated_reads/183-4105-0.174581.fastq	ancestral_sequence	10	0	0.9986	23739.6160	59712	2468580	736113
../favites_simulation/wuhan_covid_sim/generated_reads/1839-6616-0.071935.fastq	ancestral_sequence	5	0	0.9986	23754.5942	59736	2476139	728316
../favites_simulation/wuhan_covid_sim/generated_reads/1841-1524-0.073214.fastq	ancestral_sequence	7	0	0.9986	23747.5046	59723	2475429	732066
../favites_simulation/wuhan_covid_sim/generated_reads/1844-169-0.072437.fastq	ancestral_sequence	6	0	0.9986	23752.2059	59714	2476349	730713
../favites_simulation/wuhan_covid_sim/generated_reads/1848-5370-0.093392.fastq	ancestral_sequence	4	0	0.9986	23758.9848	59741	2477303	726856
../favites_simulation/wuhan_covid_sim/generated_reads/1852-2110-0.149486.fastq	ancestral_sequence	10	0	0.9986	23738.6065	59718	2468737	737445
../favites_simulation/wuhan_covid_sim/generated_reads/1854-720-0.089883.fastq	ancestral_sequence	5	0	0.9986	23756.7033	59733	2477786	728377
../favites_simulation/wuhan_covid_sim/generated_reads/1857-111-0.094438.fastq	ancestral_sequence	6	0	0.9986	23751.8916	59734	2474403	730171
../favites_simulation/wuhan_covid_sim/generated_reads/1859-3090-0.084843.fastq	ancestral_sequence	6	0	0.9986	23751.7127	59705	2475132	730130
../favites_simulation/wuhan_covid_sim/generated_reads/1862-162-0.081004.fastq	ancestral_sequence	4	0	0.9986	23757.2084	59751	2480966	727522
../favites_simulation/wuhan_covid_sim/generated_reads/186-6008-0.171893.fastq	ancestral_sequence	8	0	0.9986	23745.7702	59726	2472022	733591
../favites_simulation/wuhan_covid_sim/generated_reads/1874-2972-0.071183.fastq	ancestral_sequence	3	0	0.9986	23760.1673	59751	2481923	726252
../favites_simulation/wuhan_covid_sim/generated_reads/1876-1743-0.079137.fastq	ancestral_sequence	5	0	0.9986	23754.9013	59745	2478482	729026
../favites_simulation/wuhan_covid_sim/generated_reads/1884-1111-0.102719.fastq	ancestral_sequence	6	0	0.9986	23751.6246	59725	2474951	730712
../favites_simulation/wuhan_covid_sim/generated_reads/188-9608-0.166862.fastq	ancestral_sequence	10	0	0.9986	23739.2607	59707	2470553	737924
../favites_simulation/wuhan_covid_sim/generated_reads/1890-241-0.084194.fastq	ancestral_sequence	5	0	0.9986	23754.6572	59739	2478159	729291
../favites_simulation/wuhan_covid_sim/generated_reads/1894-932-0.072337.fastq	ancestral_sequence	6	0	0.9986	23752.9518	59715	2476026	730955
../favites_simulation/wuhan_covid_sim/generated_reads/1902-50-0.076828.fastq	ancestral_sequence	4	0	0.9986	23756.9536	59733	2478970	727143
../favites_simulation/wuhan_covid_sim/generated_reads/1909-8911-0.082987.fastq	ancestral_sequence	4	0	0.9986	23758.8895	59743	2479249	727119
../favites_simulation/wuhan_covid_sim/generated_reads/1921-2343-0.072007.fastq	ancestral_sequence	5	0	0.9986	23753.9931	59726	2477564	729172
../favites_simulation/wuhan_covid_sim/generated_reads/1929-51-0.076950.fastq	ancestral_sequence	3	0	0.9986	23761.1125	59749	2481206	725446
../favites_simulation/wuhan_covid_sim/generated_reads/1933-3238-0.067444.fastq	ancestral_sequence	4	0	0.9986	23758.1787	59738	2479639	727587
../favites_simulation/wuhan_covid_sim/generated_reads/1936-6226-0.086864.fastq	ancestral_sequence	6	0	0.9986	23753.4624	59737	2475812	730101
../favites_simulation/wuhan_covid_sim/generated_reads/195-4138-0.173305.fastq	ancestral_sequence	9	0	0.9986	23743.8584	59714	2471763	735704
../favites_simulation/wuhan_covid_sim/generated_reads/197-3738-0.162092.fastq	ancestral_sequence	7	0	0.9986	23747.5334	59707	2473355	732270
../favites_simulation/wuhan_covid_sim/generated_reads/1989-3131-0.067958.fastq	ancestral_sequence	6	0	0.9986	23751.6668	59734	2476028	730762
../favites_simulation/wuhan_covid_sim/generated_reads/1991-5165-0.086513.fastq	ancestral_sequence	6	0	0.9985	23755.4101	59700	2476072	728781
../favites_simulation/wuhan_covid_sim/generated_reads/1994-8232-0.070494.fastq	ancestral_sequence	3	0	0.9986	23760.8667	59750	2482816	726261
../favites_simulation/wuhan_covid_sim/generated_reads/1997-249-0.074381.fastq	ancestral_sequence	6	0	0.9986	23751.7666	59745	2476251	731186
../favites_simulation/wuhan_covid_sim/generated_reads/1999-33-0.100968.fastq	ancestral_sequence	3	0	0.9986	23760.8644	59756	2480665	724478
../favites_simulation/wuhan_covid_sim/generated_reads/199-99-0.164007.fastq	ancestral_sequence	5	0	0.9986	23754.1948	59753	2477043	729074
../favites_simulation/wuhan_covid_sim/generated_reads/2010-2486-0.064716.fastq	ancestral_sequence	4	0	0.9986	23756.0896	59724	2480203	727862
../favites_simulation/wuhan_covid_sim/generated_reads/2024-1707-0.066030.fastq	ancestral_sequence	6	0	0.9986	23750.5321	59714	2475866	730669
../favites_simulation/wuhan_covid_sim/generated_reads/202-4238-0.169615.fastq	ancestral_sequence	9	0	0.9986	23738.4890	59706	2469905	735919
../favites_simulation/wuhan_covid_sim/generated_reads/2028-781-0.070886.fastq	ancestral_sequence	6	0	0.9986	23751.5856	59717	2475733	730607
../favites_simulation/wuhan_covid_sim/generated_reads/2030-5143-0.115054.fastq	ancestral_sequence	6	0	0.9986	23751.2984	59731	2475141	730561
../favites_simulation/wuhan_covid_sim/generated_reads/2033-6484-0.087639.fastq	ancestral_sequence	6	0	0.9986	23752.7732	59713	2475402	730969
../favites_simulation/wuhan_covid_sim/generated_reads/2038-10-0.078370.fastq	ancestral_sequence	4	0	0.9986	23756.7948	59726	2478158	727099
../favites_simulation/wuhan_covid_sim/generated_reads/205-4955-0.161523.fastq	ancestral_sequence	5	0	0.9986	23754.6582	59726	2475589	728433
../favites_simulation/wuhan_covid_sim/generated_reads/2065-4633-0.068197.fastq	ancestral_sequence	5	0	0.9986	23754.4208	59743	2478086	728607
../favites_simulation/wuhan_covid_sim/generated_reads/2068-5994-0.076659.fastq	ancestral_sequence	4	0	0.9986	23758.0423	59755	2479976	727041
../favites_simulation/wuhan_covid_sim/generated_reads/2070-1436-0.066415.fastq	ancestral_sequence	3	0	0.9986	23761.7465	59754	2481178	725386
../favites_simulation/wuhan_covid_sim/generated_reads/2072-3-0.066634.fastq	ancestral_sequence	4	0	0.9986	23756.2477	59747	2480015	727546
../favites_simulation/wuhan_covid_sim/generated_reads/2079-2937-0.068457.fastq	ancestral_sequence	3	0	0.9986	23760.5900	59740	2479921	725086
../favites_simulation/wuhan_covid_sim/generated_reads/208-6591-0.176254.fastq	ancestral_sequence	8	0	0.9986	23744.4327	59709	2473865	734098
../favites_simulation/wuhan_covid_sim/generated_reads/2091-4769-0.058793.fastq	ancestral_sequence	3	0	0.9986	23760.1574	59751	2483560	726470
../favites_simulation/wuhan_covid_sim/generated_reads/2096-3406-0.054791.fastq	ancestral_sequence	3	0	0.9986	23760.7888	59745	2477998	725058
../favites_simulation/wuhan_covid_sim/generated_reads/21-1241-0.235038.fastq	ancestral_sequence	11	0	0.9986	23733.8761	59698	2468165	739516
../favites_simulation/wuhan_covid_sim/generated_reads/2121-4459-0.064140.fastq	ancestral_sequence	5	0	0.9986	23754.3199	59750	2478063	729377
../favites_simulation/wuhan_covid_sim/generated_reads/212-3391-0.190811.fastq	ancestral_sequence	8	0	0.9986	23746.6550	59721	2471274	733516
../favites_simulation/wuhan_covid_sim/generated_reads/2129-9197-0.054639.fastq	ancestral_sequence	3	0	0.9986	23761.2102	59746	2478861	725598
../favites_simulation/wuhan_covid_sim/generated_reads/2153-4819-0.044058.fastq	ancestral_sequence	3	0	0.9986	23761.2947	59752	2480915	726116
../favites_simulation/wuhan_covid_sim/generated_reads/2159-2095-0.049811.fastq	ancestral_sequence	4	0	0.9986	23758.2168	59731	2479769	726913
../favites_simulation/wuhan_covid_sim/generated_reads/2177-688-0.093981.fastq	ancestral_sequence	3	0	0.9986	23763.0294	59755	2481712	725559
../favites_simulation/wuhan_covid_sim/generated_reads/2179-5940-0.041073.fastq	ancestral_sequence	3	0	0.9986	23761.7207	59759	2479738	725855
../favites_simulation/wuhan_covid_sim/generated_reads/2185-516-0.035892.fastq	ancestral_sequence	3	0	0.9986	23762.0146	59748	2478102	725824
../favites_simulation/wuhan_covid_sim/generated_reads/2189-5218-0.051769.fastq	ancestral_sequence	4	0	0.9986	23757.0058	59738	2478139	726980
../favites_simulation/wuhan_covid_sim/generated_reads/2191-367-0.040062.fastq	ancestral_sequence	4	0	0.9986	23757.5560	59756	2477002	726535
../favites_simulation/wuhan_covid_sim/generated_reads/2195-356-0.032152.fastq	ancestral_sequence	3	0	0.9986	23762.1989	59750	2482317	725780
../favites_simulation/wuhan_covid_sim/generated_reads/2201-6293-0.056341.fastq	ancestral_sequence	5	0	0.9986	23758.0617	59739	2475055	728962
../favites_simulation/wuhan_covid_sim/generated_reads/221-6956-0.169978.fastq	ancestral_sequence	8	0	0.9986	23746.1471	59674	2473067	733995
../favites_simulation/wuhan_covid_sim/generated_reads/2233-3562-0.040695.fastq	ancestral_sequence	5	0	0.9986	23754.7989	59738	2476760	728904
../favites_simulation/wuhan_covid_sim/generated_reads/224-1686-0.165532.fastq	ancestral_sequence	5	0	0.9986	23756.0263	59736	2477866	729145
../favites_simulation/wuhan_covid_sim/generated_reads/2242-2926-0.034278.fastq	ancestral_sequence	4	0	0.9986	23757.9489	59746	2479153	727157
../favites_simulation/wuhan_covid_sim/generated_reads/2250-1-0.009371.fastq	ancestral_sequence	2	0	0.9986	23764.5947	59759	2484436	724251
../favites_simulation/wuhan_covid_sim/generated_reads/229-7387-0.162579.fastq	ancestral_sequence	7	0	0.9986	23747.1802	59754	2475105	732699
../favites_simulation/wuhan_covid_sim/generated_reads/232-497-0.189854.fastq	ancestral_sequence	6	0	0.9986	23749.7375	59744	2474950	730794
../favites_simulation/wuhan_covid_sim/generated_reads/23-4848-0.240759.fastq	ancestral_sequence	12	0	0.9986	23729.9606	59682	2466591	741002
../favites_simulation/wuhan_covid_sim/generated_reads/235-4294-0.162362.fastq	ancestral_sequence	11	0	0.9986	23734.1986	59746	2466122	738860
../favites_simulation/wuhan_covid_sim/generated_reads/239-9274-0.179305.fastq	ancestral_sequence	6	0	0.9986	23751.5788	59701	2476578	730934
../favites_simulation/wuhan_covid_sim/generated_reads/241-9558-0.182145.fastq	ancestral_sequence	4	0	0.9986	23758.5740	59750	2478285	727065
../favites_simulation/wuhan_covid_sim/generated_reads/2-431-0.267960.fastq	ancestral_sequence	10	0	0.9986	23739.6729	59698	2469353	737060
../favites_simulation/wuhan_covid_sim/generated_reads/244-1213-0.202077.fastq	ancestral_sequence	6	0	0.9986	23749.9140	59740	2475350	729661
../favites_simulation/wuhan_covid_sim/generated_reads/248-6854-0.168706.fastq	ancestral_sequence	10	0	0.9986	23740.5794	59680	2471091	737994
../favites_simulation/wuhan_covid_sim/generated_reads/252-340-0.183732.fastq	ancestral_sequence	8	0	0.9986	23745.9126	59713	2473453	732751
../favites_simulation/wuhan_covid_sim/generated_reads/254-4470-0.160258.fastq	ancestral_sequence	5	0	0.9986	23755.0936	59732	2476733	728947
../favites_simulation/wuhan_covid_sim/generated_reads/25-6537-0.227496.fastq	ancestral_sequence	7	0	0.9986	23747.4999	59729	2475020	732599
../favites_simulation/wuhan_covid_sim/generated_reads/258-266-0.154249.fastq	ancestral_sequence	8	0	0.9986	23744.1079	59681	2472556	733253
../favites_simulation/wuhan_covid_sim/generated_reads/261-5467-0.168674.fastq	ancestral_sequence	7	0	0.9986	23749.3680	59746	2472230	732415
../favites_simulation/wuhan_covid_sim/generated_reads/263-2060-0.167351.fastq	ancestral_sequence	7	0	0.9986	23747.7583	59718	2473698	732263
../favites_simulation/wuhan_covid_sim/generated_reads/265-8349-0.161768.fastq	ancestral_sequence	8	0	0.9986	23743.3850	59708	2472954	734347
../favites_simulation/wuhan_covid_sim/generated_reads/269-4651-0.157289.fastq	ancestral_sequence	5	0	0.9986	23755.8115	59733	2477939	728767
../favites_simulation/wuhan_covid_sim/generated_reads/271-1141-0.156378.fastq	ancestral_sequence	12	0	0.9986	23736.1831	59670	2464442	739996
../favites_simulation/wuhan_covid_sim/generated_reads/273-748-0.159638.fastq	ancestral_sequence	5	0	0.9986	23751.5648	59758	2479132	728736
../favites_simulation/wuhan_covid_sim/generated_reads/275-9559-0.174972.fastq	ancestral_sequence	10	0	0.9986	23738.5548	59690	2470611	738158
../favites_simulation/wuhan_covid_sim/generated_reads/281-125-0.156444.fastq	ancestral_sequence	8	0	0.9986	23745.8456	59717	2471777	733469
../favites_simulation/wuhan_covid_sim/generated_reads/28-3201-0.240991.fastq	ancestral_sequence	11	0	0.9986	23735.3935	59708	2465591	738857
../favites_simulation/wuhan_covid_sim/generated_reads/284-5114-0.162272.fastq	ancestral_sequence	11	0	0.9986	23737.2846	59695	2466464	738235
../favites_simulation/wuhan_covid_sim/generated_reads/286-3036-0.159561.fastq	ancestral_sequence	7	0	0.9986	23748.5320	59744	2474546	732630
../favites_simulation/wuhan_covid_sim/generated_reads/290-3469-0.153326.fastq	ancestral_sequence	8	0	0.9986	23747.7791	59719	2471910	733606
../favites_simulation/wuhan_covid_sim/generated_reads/292-4009-0.169455.fastq	ancestral_sequence	9	0	0.9986	23742.2863	59703	2469738	735125
../favites_simulation/wuhan_covid_sim/generated_reads/296-5192-0.166399.fastq	ancestral_sequence	8	0	0.9986	23744.9568	59732	2472530	734177
../favites_simulation/wuhan_covid_sim/generated_reads/298-152-0.157300.fastq	ancestral_sequence	9	0	0.9986	23741.7421	59708	2472297	735679
../favites_simulation/wuhan_covid_sim/generated_reads/303-292-0.166174.fastq	ancestral_sequence	10	0	0.9986	23740.3625	59711	2469693	737315
../favites_simulation/wuhan_covid_sim/generated_reads/305-7638-0.153371.fastq	ancestral_sequence	8	0	0.9986	23747.3863	59738	2471933	733322
../favites_simulation/wuhan_covid_sim/generated_reads/307-1619-0.158478.fastq	ancestral_sequence	6	0	0.9986	23751.3195	59729	2476512	731113
../favites_simulation/wuhan_covid_sim/generated_reads/310-567-0.150005.fastq	ancestral_sequence	7	0	0.9986	23748.6033	59730	2472945	731822
../favites_simulation/wuhan_covid_sim/generated_reads/312-6814-0.174227.fastq	ancestral_sequence	9	0	0.9986	23739.9573	59716	2471470	735531
../favites_simulation/wuhan_covid_sim/generated_reads/31-2705-0.228264.fastq	ancestral_sequence	11	0	0.9986	23736.6524	59690	2467191	739114
../favites_simulation/wuhan_covid_sim/generated_reads/314-7765-0.149513.fastq	ancestral_sequence	7	0	0.9986	23746.8853	59707	2473310	732152
../favites_simulation/wuhan_covid_sim/generated_reads/316-135-0.158834.fastq	ancestral_sequence	9	0	0.9986	23743.7374	59728	2470993	735494
../favites_simulation/wuhan_covid_sim/generated_reads/319-2472-0.177487.fastq	ancestral_sequence	6	0	0.9985	23753.0333	59703	2477599	729504
../favites_simulation/wuhan_covid_sim/generated_reads/322-398-0.150702.fastq	ancestral_sequence	7	0	0.9986	23747.9876	59745	2473540	732923
../favites_simulation/wuhan_covid_sim/generated_reads/327-5461-0.153394.fastq	ancestral_sequence	8	0	0.9986	23743.0033	59729	2473190	734681
../favites_simulation/wuhan_covid_sim/generated_reads/331-581-0.147482.fastq	ancestral_sequence	6	0	0.9986	23750.6487	59755	2474691	730199
../favites_simulation/wuhan_covid_sim/generated_reads/333-7357-0.153714.fastq	ancestral_sequence	7	0	0.9986	23749.5967	59720	2471498	731445
../favites_simulation/wuhan_covid_sim/generated_reads/335-3063-0.188735.fastq	ancestral_sequence	8	0	0.9986	23744.5433	59735	2471665	733941
../favites_simulation/wuhan_covid_sim/generated_reads/338-7649-0.151037.fastq	ancestral_sequence	8	0	0.9986	23745.9580	59736	2472821	734087
../favites_simulation/wuhan_covid_sim/generated_reads/340-3720-0.161451.fastq	ancestral_sequence	11	0	0.9986	23737.5941	59717	2465509	738315
../favites_simulation/wuhan_covid_sim/generated_reads/34-4575-0.228624.fastq	ancestral_sequence	8	0	0.9986	23745.3775	59729	2472098	734104
../favites_simulation/wuhan_covid_sim/generated_reads/345-49-0.153309.fastq	ancestral_sequence	7	0	0.9986	23748.5067	59726	2474780	732588
../favites_simulation/wuhan_covid_sim/generated_reads/349-7561-0.143661.fastq	ancestral_sequence	3	0	0.9986	23761.9654	59763	2482685	725911
../favites_simulation/wuhan_covid_sim/generated_reads/351-840-0.155096.fastq	ancestral_sequence	8	0	0.9986	23746.0063	59732	2470056	733392
../favites_simulation/wuhan_covid_sim/generated_reads/357-4497-0.149777.fastq	ancestral_sequence	6	0	0.9986	23752.6663	59713	2474318	730412
../favites_simulation/wuhan_covid_sim/generated_reads/359-624-0.153360.fastq	ancestral_sequence	7	0	0.9986	23749.6329	59709	2474370	732424
../favites_simulation/wuhan_covid_sim/generated_reads/361-7877-0.176812.fastq	ancestral_sequence	4	0	0.9986	23759.0513	59742	2481262	728020
../favites_simulation/wuhan_covid_sim/generated_reads/371-2086-0.145488.fastq	ancestral_sequence	5	0	0.9986	23754.6851	59730	2477665	728994
../favites_simulation/wuhan_covid_sim/generated_reads/373-2308-0.154348.fastq	ancestral_sequence	7	0	0.9986	23747.8781	59724	2472740	732398
../favites_simulation/wuhan_covid_sim/generated_reads/37-5563-0.234919.fastq	ancestral_sequence	11	0	0.9986	23734.6553	59713	2466442	738699
../favites_simulation/wuhan_covid_sim/generated_reads/375-8578-0.157388.fastq	ancestral_sequence	7	0	0.9986	23749.2362	59727	2473317	732479
../favites_simulation/wuhan_covid_sim/generated_reads/378-8175-0.152357.fastq	ancestral_sequence	5	0	0.9986	23754.1828	59717	2478843	729237
../favites_simulation/wuhan_covid_sim/generated_reads/381-5413-0.165635.fastq	ancestral_sequence	4	0	0.9986	23759.0592	59740	2478842	727154
../favites_simulation/wuhan_covid_sim/generated_reads/383-2918-0.161629.fastq	ancestral_sequence	7	0	0.9986	23748.8919	59735	2474713	732131
../favites_simulation/wuhan_covid_sim/generated_reads/385-5881-0.141656.fastq	ancestral_sequence	3	0	0.9986	23761.7531	59741	2480285	725784
../favites_simulation/wuhan_covid_sim/generated_reads/388-5876-0.141592.fastq	ancestral_sequence	6	0	0.9986	23750.2426	59730	2476042	730819
../favites_simulation/wuhan_covid_sim/generated_reads/390-5548-0.150688.fastq	ancestral_sequence	8	0	0.9986	23745.9651	59735	2471498	733455
../favites_simulation/wuhan_covid_sim/generated_reads/392-6091-0.174867.fastq	ancestral_sequence	7	0	0.9986	23748.1423	59742	2474842	732411
../favites_simulation/wuhan_covid_sim/generated_reads/394-1017-0.151824.fastq	ancestral_sequence	11	0	0.9986	23737.4879	59693	2464896	738482
../favites_simulation/wuhan_covid_sim/generated_reads/396-4097-0.160117.fastq	ancestral_sequence	9	0	0.9986	23741.6552	59705	2472384	735438
../favites_simulation/wuhan_covid_sim/generated_reads/39-9252-0.218839.fastq	ancestral_sequence	10	0	0.9986	23737.2786	59713	2468045	737224
../favites_simulation/wuhan_covid_sim/generated_reads/403-3021-0.147967.fastq	ancestral_sequence	5	0	0.9986	23752.1945	59731	2477849	729591
../favites_simulation/wuhan_covid_sim/generated_reads/406-8869-0.149918.fastq	ancestral_sequence	10	0	0.9986	23740.2378	59692	2468420	736826
../favites_simulation/wuhan_covid_sim/generated_reads/408-3719-0.153856.fastq	ancestral_sequence	9	0	0.9986	23743.6146	59702	2468328	735354
../favites_simulation/wuhan_covid_sim/generated_reads/410-7883-0.145812.fastq	ancestral_sequence	7	0	0.9986	23747.9838	59728	2474219	732238
../favites_simulation/wuhan_covid_sim/generated_reads/412-1783-0.143742.fastq	ancestral_sequence	7	0	0.9986	23747.0587	59748	2473804	731781
../favites_simulation/wuhan_covid_sim/generated_reads/41-471-0.218785.fastq	ancestral_sequence	11	0	0.9986	23736.5358	59682	2467406	739629
../favites_simulation/wuhan_covid_sim/generated_reads/416-411-0.147560.fastq	ancestral_sequence	7	0	0.9986	23747.4257	59720	2476937	734203
../favites_simulation/wuhan_covid_sim/generated_reads/418-1069-0.143394.fastq	ancestral_sequence	5	0	0.9986	23754.6055	59734	2475897	729164
../favites_simulation/wuhan_covid_sim/generated_reads/420-7645-0.144285.fastq	ancestral_sequence	4	0	0.9986	23757.6017	59736	2479822	727417
../favites_simulation/wuhan_covid_sim/generated_reads/422-4144-0.168074.fastq	ancestral_sequence	6	0	0.9986	23753.1444	59732	2476621	731317
../favites_simulation/wuhan_covid_sim/generated_reads/425-8066-0.168329.fastq	ancestral_sequence	4	0	0.9986	23760.3692	59750	2476585	726415
../favites_simulation/wuhan_covid_sim/generated_reads/427-5889-0.140839.fastq	ancestral_sequence	8	0	0.9986	23744.6066	59732	2472779	734000
../favites_simulation/wuhan_covid_sim/generated_reads/431-7285-0.165084.fastq	ancestral_sequence	8	0	0.9986	23744.6087	59740	2471876	733702
../favites_simulation/wuhan_covid_sim/generated_reads/433-4969-0.137484.fastq	ancestral_sequence	5	0	0.9986	23755.1145	59717	2477410	728658
../favites_simulation/wuhan_covid_sim/generated_reads/435-5865-0.157011.fastq	ancestral_sequence	10	0	0.9986	23738.7498	59705	2467234	737538
../favites_simulation/wuhan_covid_sim/generated_reads/439-342-0.159080.fastq	ancestral_sequence	11	0	0.9986	23736.0696	59682	2466825	738479
../favites_simulation/wuhan_covid_sim/generated_reads/442-8545-0.157898.fastq	ancestral_sequence	9	0	0.9986	23742.1062	59702	2472005	735300
../favites_simulation/wuhan_covid_sim/generated_reads/444-2362-0.144459.fastq	ancestral_sequence	6	0	0.9986	23750.4533	59736	2475676	730152
../favites_simulation/wuhan_covid_sim/generated_reads/446-9369-0.138305.fastq	ancestral_sequence	7	0	0.9986	23746.1615	59727	2475156	732537
../favites_simulation/wuhan_covid_sim/generated_reads/44-8165-0.244689.fastq	ancestral_sequence	7	0	0.9986	23749.8527	59726	2475009	731581
../favites_simulation/wuhan_covid_sim/generated_reads/448-3394-0.139610.fastq	ancestral_sequence	6	0	0.9986	23752.4825	59736	2472486	730252
../favites_simulation/wuhan_covid_sim/generated_reads/455-4992-0.145565.fastq	ancestral_sequence	8	0	0.9986	23746.1212	59725	2471799	734205
../favites_simulation/wuhan_covid_sim/generated_reads/457-6340-0.148863.fastq	ancestral_sequence	11	0	0.9986	23736.0949	59716	2466664	738238
../favites_simulation/wuhan_covid_sim/generated_reads/460-3567-0.144011.fastq	ancestral_sequence	6	0	0.9986	23751.4943	59731	2474689	730486
