filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10937549_1.fastq	OZ286419.1	8	37	0.9748	1175.4231	36777	75683	48547
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10965701_1.fastq	OZ286419.1	7	43	0.9963	2196.2810	38911	306286	183193
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10966342_1.fastq	PX131797.1	19	37	0.9979	20523.1640	46347	843680	2329030
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10983246_1.fastq	PX131797.1	15	58	0.9835	8290.1473	43190	474683	358820
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10983398_1.fastq	OZ286419.1	11	42	0.9490	1472.3298	36458	131915	100404
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10983998_1.fastq	OP661948.1	2	48	0.9840	3115.3274	38940	300407	201969
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11008763_1.fastq	OQ167064.1	7	53	0.9979	15903.9466	42008	612195	719714
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11024741_1.fastq	OZ286419.1	5	48	0.9883	8168.3662	39763	443316	677223
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11025804_1.fastq	PX422652.1	15	79	0.9968	18899.9445	44557	691976	720563
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11026144_1.fastq	OQ329372.1	5	51	0.9971	7269.2010	41015	393651	251869
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11189810_1.fastq	ON249995.1	7	37	0.9534	963.6547	35541	101316	69486
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11189845_1.fastq	OZ286419.1	8	34	0.9746	1128.0103	36838	108206	73532
/home/project_data/persistent_cov_uk/cleaned_reads/ERR11189893_1.fastq	PX131797.1	13	65	0.9984	42014.5440	54476	1211937	1877387
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347055_1.fastq	PX432547.1	3	30	0.9567	694.3556	36088	72817	40835
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347056_1.fastq	PX432547.1	5	5	0.7483	218.8531	26035	16086	24920
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347057_1.fastq	PX422652.1	6	2	0.7700	130.8860	27122	2168	13432
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347058_1.fastq	OL672836.1	3	3	0.7743	192.4188	27095	1317	59753
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347059_1.fastq	MZ470855.1	8	10	0.8287	377.2848	29153	8440	16926
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347060_1.fastq	PX432547.1	3	7	0.9062	231.3636	33108	6790	25020
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347061_1.fastq	OL672836.1	3	27	0.9342	438.4976	34542	23130	25349
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347062_1.fastq	PX432547.1	3	9	0.7900	204.9401	27261	6647	24646
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347063_1.fastq	OL672836.1	5	1	0.7257	174.5955	24244	11323	31417
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347064_1.fastq	PX422652.1	4	31	0.9500	530.1593	35232	51721	33688
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347065_1.fastq	PX422652.1	5	18	0.8485	429.6869	30527	15630	47044
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347066_1.fastq	OL672836.1	7	27	0.9207	572.7416	34017	42728	46736
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347067_1.fastq	OL672836.1	2	9	0.7936	262.8951	27464	18070	14696
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347068_1.fastq	PX422652.1	6	4	0.7508	207.2254	25643	3134	17350
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347069_1.fastq	OL672836.1	3	18	0.9267	496.0897	33933	17497	25135
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347070_1.fastq	PX432547.1	3	10	0.8958	273.4515	32481	13696	39441
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347072_1.fastq	OL672836.1	3	18	0.8973	630.3914	32974	50401	78038
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347073_1.fastq	PX422652.1	3	19	0.9471	391.4545	35286	16805	17864
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347074_1.fastq	PX422652.1	7	3	0.7895	156.6513	27082	3249	14261
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347075_1.fastq	PX422652.1	3	45	0.9484	1278.5101	36042	49178	39837
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347076_1.fastq	PX422652.1	7	3	0.7177	308.5792	24302	5767	22144
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347077_1.fastq	PX422652.1	6	18	0.9438	427.0174	34827	40841	16861
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347078_1.fastq	PX422652.1	3	31	0.9556	610.5482	36191	65586	28806
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347079_1.fastq	PX422652.1	4	4	0.6794	171.2209	22295	7181	10069
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347080_1.fastq	PX432547.1	8	5	0.7878	352.3226	27145	24764	23227
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347081_1.fastq	OL672836.1	2	0	0.7287	171.3324	24889	8406	13198
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347082_1.fastq	PX422652.1	5	15	0.8715	503.0129	31362	20321	17795
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347083_1.fastq	PX422652.1	5	15	0.9414	352.5414	34747	39658	21164
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347084_1.fastq	PX422652.1	4	11	0.9142	276.9032	33482	8210	15604
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347085_1.fastq	PX422652.1	4	13	0.9166	371.6767	33614	18572	20140
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347086_1.fastq	PX422652.1	4	11	0.8990	345.0483	32701	15449	21217
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347087_1.fastq	PX422652.1	9	3	0.7048	195.3953	23561	2771	15654
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347088_1.fastq	PX422652.1	7	14	0.8726	330.1200	31383	11022	27583
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347089_1.fastq	PX422652.1	9	9	0.7924	212.6079	27939	4402	12882
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347090_1.fastq	PX422652.1	6	2	0.6982	140.8163	23183	2287	7588
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347091_1.fastq	PX422652.1	4	16	0.9416	396.1458	34879	24992	19390
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347092_1.fastq	PX422652.1	4	20	0.9103	347.4899	33462	12449	18462
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347093_1.fastq	PX432547.1	12	21	0.8071	431.0941	28562	13480	30357
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347094_1.fastq	OL672836.1	6	16	0.9565	443.4047	35845	19536	22197
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347095_1.fastq	PX422652.1	6	6	0.8054	357.9300	27674	20616	16379
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347096_1.fastq	PX422652.1	8	7	0.8828	205.9903	31859	7874	10650
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347097_1.fastq	PX422652.1	4	26	0.9319	611.6487	34546	26072	20818
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347098_1.fastq	PX422652.1	5	24	0.9508	873.1199	36573	40952	33954
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347099_1.fastq	PX422652.1	5	20	0.9387	519.2040	34909	38821	43494
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347100_1.fastq	PX422652.1	3	14	0.9057	319.8493	33190	20029	24391
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347101_1.fastq	PX422652.1	5	22	0.9537	653.2193	35798	63623	54628
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347102_1.fastq	PX422652.1	5	11	0.9142	265.8786	33416	21648	23826
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347103_1.fastq	PX422652.1	4	6	0.8350	288.7680	29744	20632	27305
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347104_1.fastq	PX422652.1	8	6	0.7040	292.2960	23987	4648	22923
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347105_1.fastq	OL672836.1	5	10	0.9197	280.0199	33401	8074	15162
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347106_1.fastq	OL672836.1	2	7	0.9409	236.9862	35250	8471	21158
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347107_1.fastq	PX422652.1	5	15	0.9206	335.2459	34128	10721	49121
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347108_1.fastq	PX422652.1	9	8	0.8912	425.5627	32140	13957	34259
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347109_1.fastq	PX422652.1	9	2	0.7810	94.7303	26827	3258	16145
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347110_1.fastq	OM354922.1	4	8	0.9021	232.3594	33493	4831	26348
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347111_1.fastq	PX422652.1	8	2	0.8476	237.0441	30558	4182	45517
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347112_1.fastq	PX422652.1	6	4	0.7628	217.9308	26263	2734	35615
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347113_1.fastq	PX422652.1	1	9	0.9198	354.5361	34047	13340	18964
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347114_1.fastq	PX422652.1	7	3	0.8319	233.1302	28980	14934	14810
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347115_1.fastq	PX422652.1	8	17	0.9475	344.9333	35354	10936	43588
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347116_1.fastq	PX422652.1	4	7	0.9280	292.0756	34163	7143	24618
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347117_1.fastq	PX422652.1	5	3	0.8614	216.2812	30970	5676	21233
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347118_1.fastq	PX422652.1	6	22	0.8795	333.4470	31903	15323	33163
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347119_1.fastq	PX422652.1	7	3	0.8356	107.9693	29709	3804	10111
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347120_1.fastq	PX422652.1	5	16	0.9422	348.3284	34675	12679	12794
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347121_1.fastq	OL672836.1	3	7	0.8711	232.7016	30776	6056	11368
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347122_1.fastq	PX422652.1	4	7	0.7601	227.0759	26226	5285	9830
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347123_1.fastq	PX422652.1	3	6	0.6840	280.1390	23584	6435	10994
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347124_1.fastq	PX422652.1	5	16	0.9290	429.3236	34469	14208	14352
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347125_1.fastq	PX422652.1	6	19	0.9275	458.8371	34103	17585	15043
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347126_1.fastq	OL672836.1	3	5	0.6819	152.9841	22533	2468	8364
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347127_1.fastq	PX422652.1	3	5	0.8405	146.4665	29764	3182	7648
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347128_1.fastq	PX422652.1	7	6	0.8429	373.2987	30012	8075	19125
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347129_1.fastq	PX422652.1	3	16	0.8478	516.8831	30055	11831	17136
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347130_1.fastq	OL672836.1	3	11	0.8678	228.5512	31412	11437	17517
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347131_1.fastq	PX422652.1	4	17	0.9479	524.6508	35340	21735	30852
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347132_1.fastq	PX422652.1	7	7	0.7723	177.0126	26472	3888	17061
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347133_1.fastq	OL672836.1	7	8	0.8730	177.6340	31618	11665	26380
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347134_1.fastq	PX422652.1	5	22	0.8716	551.0388	31400	20015	20875
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347135_1.fastq	PX422652.1	4	11	0.8291	349.7220	28872	10699	14248
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347136_1.fastq	PX422652.1	3	30	0.8807	1122.0882	31362	40497	17280
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347137_1.fastq	PX422652.1	4	26	0.9401	805.6743	34742	31475	28361
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347138_1.fastq	PX422652.1	4	19	0.9131	904.1201	33393	27635	23811
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347139_1.fastq	PX422652.1	5	30	0.9497	729.8085	34761	52818	24623
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347140_1.fastq	OM354922.1	5	16	0.8134	295.1847	28550	16012	20827
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347141_1.fastq	PX422652.1	8	28	0.9733	725.2633	36218	51526	29025
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347142_1.fastq	PX422652.1	6	1	0.7532	189.5861	25829	3630	16759
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347143_1.fastq	OL672836.1	5	3	0.7504	378.0525	24702	7132	16660
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347144_1.fastq	PX422652.1	4	1	0.7952	122.0901	27475	2335	16855
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347145_1.fastq	PX422652.1	7	22	0.9576	358.1531	35762	12501	27322
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347146_1.fastq	PX422652.1	4	2	0.8055	193.5255	27877	3890	14141
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347147_1.fastq	PX422652.1	4	6	0.9033	257.1869	32913	5429	21462
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347148_1.fastq	PX422652.1	5	12	0.7810	916.3031	27694	28607	22339
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347149_1.fastq	PX422652.1	9	15	0.8975	357.7544	32741	19158	36568
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347150_1.fastq	PX422652.1	6	35	0.9507	527.7352	35871	27167	28828
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347151_1.fastq	PX422652.1	6	2	0.6854	182.0962	22830	3127	21664
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347152_1.fastq	OM354922.1	7	2	0.7015	107.2795	23518	2865	12096
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347154_1.fastq	PX422652.1	4	13	0.8842	661.9011	31672	31668	19917
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347155_1.fastq	PX422652.1	5	3	0.7204	172.1570	24065	5433	13242
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347158_1.fastq	PX422652.1	8	6	0.7067	350.4731	23871	10108	13482
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347159_1.fastq	PX422652.1	6	7	0.8463	591.8544	30246	17084	41669
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347160_1.fastq	PX422652.1	6	11	0.8651	338.6524	30824	10288	19111
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347161_1.fastq	PX422652.1	4	44	0.9150	710.7263	33248	33025	13857
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347162_1.fastq	PX422652.1	7	8	0.8742	176.8576	31185	6397	11838
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347163_1.fastq	PX422652.1	8	5	0.7877	339.7840	26973	9991	13026
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347164_1.fastq	PX422652.1	7	36	0.9692	1318.1887	36517	51844	23098
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347165_1.fastq	PX422652.1	5	10	0.8628	242.9940	30866	20067	30848
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347166_1.fastq	OM354922.1	10	4	0.7208	155.0877	23990	3593	12477
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347167_1.fastq	PX422652.1	5	44	0.9432	1205.9787	35357	47202	22113
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347168_1.fastq	PX422652.1	4	44	0.9489	1073.7728	35660	32022	17151
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347169_1.fastq	PX422652.1	7	18	0.9198	313.0201	33853	10935	19755
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347170_1.fastq	OL672836.1	7	18	0.7797	337.2694	27280	10392	19838
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347171_1.fastq	PX422652.1	5	5	0.8958	272.4123	32046	23346	24155
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347172_1.fastq	PX422652.1	3	49	0.9508	857.3074	35525	88633	41116
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347173_1.fastq	PX422652.1	7	11	0.8966	163.1898	32315	13565	12068
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347174_1.fastq	PX422652.1	7	4	0.7522	180.2003	25124	12133	13315
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12347175_1.fastq	PX422652.1	7	3	0.6618	372.7041	22318	7400	17630
/home/project_data/persistent_cov_uk/cleaned_reads/ERR12355802_1.fastq	PX422652.1	6	3	0.6590	246.2351	21915	4205	37480
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13084352_1.fastq	ON249995.1	10	58	0.9757	4215.8706	38660	227072	133942
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13084426_1.fastq	PX422652.1	24	67	0.9876	15911.1230	49238	510792	435113
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13084445_1.fastq	OZ286419.1	4	70	0.9982	16466.3231	50812	616174	517834
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13085276_1.fastq	ON252856.1	7	57	0.9985	43251.0233	68111	1077155	1620675
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13090757_1.fastq	ON249995.1	7	44	0.9548	1325.0948	36465	166616	89780
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13090808_1.fastq	ON249995.1	6	54	0.9986	74806.6537	72811	1640998	5293685
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13090813_1.fastq	ON249995.1	6	53	0.9912	7952.5996	43322	686632	531727
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13090836_1.fastq	OP661948.1	5	39	0.9983	86679.4027	77570	1621970	6944661
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13090888_1.fastq	ON249995.1	5	34	0.9702	2979.8976	37857	378196	624146
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622920_1.fastq	PX422652.1	4	17	0.9288	643.5963	34104	59364	47948
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622938_1.fastq	PX422652.1	3	5	0.8237	226.4729	29026	8817	12250
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622961_1.fastq	PX422652.1	4	8	0.8773	285.7347	32000	6837	53805
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622970_1.fastq	ON252856.1	8	19	0.9396	487.4953	34719	27267	29756
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622971_1.fastq	ON249995.1	9	3	0.8001	217.5518	28128	4703	22372
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622972_1.fastq	PX447353.1	5	15	0.9237	418.9941	34035	26683	24422
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622973_1.fastq	ON249995.1	4	30	0.9544	1185.3246	35688	115108	66708
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622975_1.fastq	ON249995.1	5	7	0.7359	276.8520	25362	10324	13348
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622976_1.fastq	PX422652.1	9	19	0.8828	321.6556	32174	15064	30040
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622978_1.fastq	ON249995.1	5	38	0.9527	1083.8865	35999	55721	34804
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622980_1.fastq	ON249995.1	7	35	0.9337	563.6317	34676	19276	26518
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622982_1.fastq	ON249995.1	5	14	0.7237	497.2597	24201	27209	30871
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622983_1.fastq	ON249995.1	4	4	0.8242	126.5215	28880	2576	9224
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622984_1.fastq	ON249995.1	6	7	0.8026	275.8406	28065	14000	18407
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622985_1.fastq	ON249995.1	8	19	0.9462	578.5978	35561	53176	42546
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622986_1.fastq	ON249995.1	9	11	0.8067	407.1644	28354	34744	53152
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622987_1.fastq	ON249995.1	6	10	0.9198	441.4024	33855	30761	41466
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622988_1.fastq	PX422652.1	3	27	0.9307	856.6039	34782	58546	47494
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622989_1.fastq	ON252856.1	8	6	0.8775	231.7621	31470	16591	16480
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622990_1.fastq	PX447353.1	8	5	0.6975	405.6500	23819	8780	33696
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622991_1.fastq	ON249995.1	8	5	0.7971	281.3143	27096	8106	11272
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622992_1.fastq	PX447353.1	6	7	0.8270	231.7139	29371	10425	17960
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622993_1.fastq	ON249995.1	9	13	0.8753	689.6015	30864	57939	45211
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622994_1.fastq	ON249995.1	9	11	0.9442	429.8071	34944	17710	21700
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622995_1.fastq	PX447353.1	6	4	0.6764	223.0061	22096	6845	10170
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622996_1.fastq	ON249995.1	7	8	0.7855	251.1802	27284	15949	23017
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622997_1.fastq	ON249995.1	5	9	0.9108	233.6333	33296	9416	10939
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622998_1.fastq	ON249995.1	5	40	0.9556	760.7728	36931	39191	28139
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13622999_1.fastq	PX422652.1	6	17	0.9319	553.4241	34263	21622	26710
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623000_1.fastq	PX422652.1	9	2	0.8241	138.0223	29117	4438	15693
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623001_1.fastq	ON249995.1	7	28	0.9619	541.5166	35986	75370	47503
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623002_1.fastq	ON249995.1	10	13	0.8116	353.9886	28551	12022	17678
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623003_1.fastq	PX447353.1	6	3	0.7874	199.9964	27195	4120	18227
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623004_1.fastq	ON249995.1	4	5	0.8749	220.1799	31555	10056	14111
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623006_1.fastq	ON249995.1	6	4	0.7334	233.2467	24730	8778	17462
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623007_1.fastq	ON249995.1	8	13	0.8923	247.0200	32347	21520	16558
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623008_1.fastq	ON249995.1	7	6	0.7303	212.6686	25055	6721	14042
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623009_1.fastq	ON252856.1	5	8	0.8204	292.6621	28454	16330	21229
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623010_1.fastq	ON249995.1	3	42	0.9637	976.0406	37666	93551	43909
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623011_1.fastq	ON249995.1	5	1	0.6541	148.5004	21190	4326	8999
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623012_1.fastq	ON249995.1	8	15	0.9187	546.9875	33977	32863	42791
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623013_1.fastq	PX422652.1	16	4	0.7446	268.5608	25331	5682	24575
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623014_1.fastq	ON249995.1	7	11	0.8988	424.6402	32824	21746	41566
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623017_1.fastq	ON249995.1	5	35	0.9125	791.9979	33453	39915	27750
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623018_1.fastq	ON249995.1	8	10	0.7503	296.2241	24837	9559	13794
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623021_1.fastq	ON249995.1	7	27	0.9128	650.4842	33726	37718	31802
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623023_1.fastq	PX422652.1	9	15	0.9327	518.6868	34254	17928	23358
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623024_1.fastq	PX447353.1	6	22	0.9172	610.2777	33495	36489	30782
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623025_1.fastq	ON249995.1	7	4	0.7171	201.4709	23031	8098	14270
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623026_1.fastq	ON249995.1	8	2	0.6849	252.8371	22653	6164	19410
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623027_1.fastq	ON252856.1	5	15	0.8850	297.1025	32375	10231	20247
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623029_1.fastq	PX422652.1	5	32	0.8647	6604.2190	31119	239449	177437
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623030_1.fastq	ON249995.1	8	15	0.6921	452.5684	22061	19483	17861
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623032_1.fastq	ON249995.1	4	9	0.8328	474.3128	28735	17336	16692
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623033_1.fastq	ON249995.1	7	21	0.9423	819.9050	35210	37373	41090
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623034_1.fastq	ON249995.1	5	13	0.8541	380.4893	31312	13318	19455
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623035_1.fastq	ON249995.1	5	13	0.9176	464.0956	33620	15922	19698
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623036_1.fastq	ON249995.1	6	35	0.9471	1027.0442	35417	50821	37108
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623038_1.fastq	ON249995.1	6	33	0.9633	890.8292	36553	108174	73902
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623039_1.fastq	ON249995.1	1	27	0.9301	690.8593	34191	44287	18863
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623040_1.fastq	ON249995.1	6	42	0.9500	1310.4812	35243	60822	39655
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623041_1.fastq	ON249995.1	5	13	0.9336	693.0692	34295	25395	21493
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623042_1.fastq	ON249995.1	8	20	0.8461	565.0782	30047	25106	29809
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623043_1.fastq	OP167709.1	4	13	0.8196	433.2833	28997	17972	26669
